journal_key,detected_at,asof,intraday_timestamp,data_mode,ticker,name,status,signal_type,breakout_type,leader_trigger_type,global_rank,previous_global_rank,rank_delta,rank_new_top10,leadership_score,theme,theme_leader_count,theme_breakout_count,top1_active_windows,top1_1w,top1_1m,top1_3m,top1_6m,perf_1w_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,rank_pct_1m,rank_pct_3m,rank_pct_6m,breakout_base_count,breakout_chase_count,breakout_52w_base_count,breakout_baseline,rvol_10d,or30_breakout,or30_breakout_time,day_open,day_high,day_low,close,previous_close,day_change_pct,prior_day_high,prior_day_low,leader_trigger_level,volume,dollar_volume10,avgvol10,adr_pct,market_cap,country,history_days,history_is_short
2026-06-30:ALAB,2026-06-30T17:12:18-03:00,2026-06-30,2026-06-30T20:00:01+00:00,intraday,ALAB,Astera Labs Inc. Common Stock,Chase Breakout,Chase Breakout - 52W+,ATH,,6,5,-1,False,99.515877,Semiconductors & AI compute,29,9,"1M,3M,6M",False,True,True,True,21.661377,124.056035,282.317556,236.224419,0.996454,0.99279,0.97181,0,1,0,False,1.333596,True,10:00,457.640015,499.476,457.19,483.02,455.959991,5.934733,456.76001,381.475006,456.77001,5824831,3039239196.956693,7347003.1,7.368953,78155163866,United States,501,False
2026-06-30:ATEX,2026-06-30T17:12:18-03:00,2026-06-30,2026-06-30T20:00:01+00:00,intraday,ATEX,Anterix Inc. Common Stock,Chase Breakout,Chase Breakout - 52W+,ATH,,7,6,-1,False,99.214856,Optical & networking,2,1,"1M,3M,6M",True,True,True,True,28.707177,87.231721,170.112831,376.794812,0.985106,0.97765,0.991098,0,2,0,False,1.945789,True,12:30,96.095001,103.91,96.095,102.94,98.239998,4.784204,99.199997,87.995003,99.209997,913558,52783673.350232,612815.8,7.214119,1029934237.22,United States,501,False
2026-06-30:ACMR,2026-06-30T17:12:18-03:00,2026-06-30,2026-06-30T20:00:01+00:00,intraday,ACMR,ACM Research Inc. Class A Common Stock,Chase Breakout,Chase Breakout - 52W+,ATH,,9,8,-1,False,99.067478,Industrial components,3,3,"1M,3M,6M",True,True,True,True,28.016546,100.616601,172.296137,236.310628,0.990071,0.979092,0.972552,0,1,0,False,1.261738,True,10:00,121.190002,127.19,118.467,126.89,118.879997,6.737889,120.699997,110.099998,120.709997,1937892,229653530.389703,2152249.2,6.98939,7872812783,United States,501,False
2026-06-30:APPS,2026-06-30T17:12:18-03:00,2026-06-30,2026-06-30T20:00:01+00:00,intraday,APPS,Digital Turbine Inc. Common Stock,Chase Breakout,Chase Breakout - 52W+,ATH,,11,11,0,False,92.88962,Multi-Sector Companies,1,1,"1M,3M",True,True,True,False,39.308855,218.518519,295.705521,178.017241,1,0.994232,0.952522,0,2,0,False,1.358158,False,,12.8217,13.44,12.74,12.9,12.91,-0.077458,13.06,11.34,13.07,6991455,63647060.021634,6082585.5,7.508306,1557746149,United States,501,False
2026-06-30:DFTX,2026-06-30T17:12:18-03:00,2026-06-30,2026-06-30T20:00:01+00:00,intraday,DFTX,Definium Therapeutics Inc. Common Shares,Chase Breakout,Chase Breakout - 52W+,ATH,,12,10,-2,False,92.872808,Biotech & health,20,4,"1M,3M",True,True,True,False,30.016584,129.6875,166.666667,,0.997163,0.976208,,0,1,0,False,0.682402,True,10:00,46.5,49.2,46.05,47.04,46.549999,1.052633,47.200001,44.25,47.210001,4278163,293864038.301774,7310856.3,5.701987,5077058749,United States,501,False
2026-06-30:EVC,2026-06-30T17:12:18-03:00,2026-06-30,2026-06-30T20:00:01+00:00,intraday,EVC,Entravision Communication,Chase Breakout,Chase Breakout - 52W+,ATH,,14,2,-12,False,92.69346,Media & broadcasting,1,1,"3M,6M",False,False,True,True,20.387454,63.125,327.868852,310.377358,0.958156,0.996395,0.988131,0,5,0,False,1.008874,False,,13.6,13.57,12.72,13.05,13.48,-3.189908,13.51,11.96,13.52,1740347,24703315.350437,2173424.7,6.113848,736313440,United States,501,False
2026-06-30:MXL,2026-06-30T17:12:18-03:00,2026-06-30,2026-06-30T20:00:01+00:00,intraday,MXL,"MaxLinear, Inc. Common Stock",Chase Breakout,Chase Breakout - 52W+,ATH,,15,25,10,False,92.62357,Semiconductors & AI compute,29,9,"3M,6M",True,False,True,True,43.724742,46.38692,677.82503,644.360465,0.916312,1,0.998516,0,1,0,False,2.032765,True,10:00,108.754997,128.3,103.5,128.03,108.470001,18.032634,108.650002,94.639999,108.660002,6084666,409606719.034171,4129546.6,7.545101,7831689574.139999,United States,501,False
2026-06-30:UCTT,2026-06-30T17:12:18-03:00,2026-06-30,2026-06-30T20:00:01+00:00,intraday,UCTT,"Ultra Clean Holdings, Inc.",Chase Breakout,Chase Breakout - 52W+,ATH,,16,32,16,False,92.608119,Semiconductors & AI compute,29,9,"1M,6M",False,True,False,True,27.73448,83.631681,140.212264,456.123245,0.982979,0.96323,0.994807,0,1,0,False,1.586995,True,10:00,130.899994,144.22,130.9,142.59,130.699997,9.097172,130.850006,114.519997,130.860006,1754288,186641700.497382,1551458.8,6.218129,3480921532.8,United States,501,False
2026-06-30:BB,2026-06-30T17:12:18-03:00,2026-06-30,2026-06-30T20:00:01+00:00,intraday,BB,BlackBerry Limited,Chase Breakout,Chase Breakout - 52W+,ATH,,17,12,-5,False,92.559144,Software & data,6,2,"1M,3M",True,True,True,False,43.253968,98.040752,282.878788,197.294118,0.987943,0.993511,0.960682,0,2,0,False,0.931444,True,10:05,12.2,12.93,12.08,12.635,12.48,1.241991,12.61,11.31,12.62,34175909,395949361.662781,38668340.9,6.178981,3739071776.66,Canada,501,False
2026-06-30:OUST,2026-06-30T17:12:18-03:00,2026-06-30,2026-06-30T20:00:01+00:00,intraday,OUST,Ouster Inc. Common Stock,Chase Breakout,Chase Breakout - 52W+,ATH,,18,42,24,False,92.426522,Industrial components,3,3,"1M,3M",True,True,True,False,38.441098,103.383214,201.44648,183.023993,0.992199,0.984138,0.956973,0,1,0,False,1.532704,True,10:00,53.799999,63.79,53.68,62.52,54.07,15.62789,54.490002,43.450001,54.500002,7331972,276213154.973868,5747947.2,9.43457,3431341190,United States,501,False
2026-06-30:VPG,2026-06-30T17:12:18-03:00,2026-06-30,2026-06-30T20:00:01+00:00,intraday,VPG,"Vishay Precision Group, Inc.",Breakout Baseline,Breakout Baseline - 52W+,ATH,,22,21,-1,False,91.983479,Industrial components,3,3,"3M,6M",False,False,True,True,11.88045,42.676552,265.231144,294.403573,0.902128,0.992069,0.986647,9,0,9,True,1.342504,True,10:25,147.699997,151.78,143.61,150.11,142.089996,5.644313,143.029999,126.010002,143.039999,793614,81080127.638895,589971.4,7.403142,1399398210,United States,501,False
2026-06-30:INTC,2026-06-30T17:12:18-03:00,2026-06-30,2026-06-30T20:00:01+00:00,intraday,INTC,Intel Corp,New Breakout,New Breakout - 52W+,ATH,,28,27,-1,False,90.894632,Semiconductors & AI compute,29,9,"3M,6M",False,False,True,True,5.556396,29.083849,210.082167,272.247401,0.811348,0.986301,0.98368,5,0,5,False,1.032394,True,10:00,132.184998,142.34,131.52,139.63,131.720001,6.005161,132.050003,118.5,132.060003,112138171,16893546734.816563,128796077.1,6.630271,543662420000,United States,501,False
2026-06-30:ICHR,2026-06-30T17:12:18-03:00,2026-06-30,2026-06-30T20:00:01+00:00,intraday,ICHR,Ichor Holdings,Chase Breakout,Chase Breakout - 52W+,ATH,,35,33,-2,False,85.896371,Semiconductors & AI compute,29,9,6M,False,False,False,True,21.778742,68.588589,139.863277,533.276932,0.968794,0.962509,0.996291,0,1,0,False,1.198026,True,10:00,106.5,113.529,105.83,112.28,105.459999,6.466908,105.599998,90.980003,105.609998,1196736,130257791.568301,1351423.6,6.762519,2314370646,United States,501,False
2026-06-30:AIP,2026-06-30T17:12:18-03:00,2026-06-30,2026-06-30T20:00:01+00:00,intraday,AIP,"Arteris, Inc. Common Stock",Chase Breakout,Chase Breakout - 52W+,ATH,,39,36,-3,False,84.955934,Semiconductors & AI compute,29,9,3M,False,False,True,False,17.87967,45.959748,212.475884,205.021971,0.915603,0.987022,0.962166,0,1,0,False,1.835342,True,10:00,47.389999,50.26,47,48.59,47.360001,2.597127,47.580002,43,47.590002,1530890,52851341.139957,1198009,6.403273,1537065280.78,United States,501,False
2026-06-30:VICR,2026-06-30T17:12:18-03:00,2026-06-30,2026-06-30T20:00:01+00:00,intraday,VICR,Vicor Corp,Chase Breakout,Chase Breakout - 52W+,ATH,,40,41,1,False,84.795537,Power & electrification,6,2,6M,False,False,False,True,12.989409,52.509839,97.967056,297.300973,0.934043,0.922134,0.987389,0,1,0,False,1.25488,True,10:00,365.829987,382.54,353.8,379.78,366.790009,3.541534,370,319.869995,370.01,742110,372736947.92392,1102171,6.85077,11350681971.140001,United States,501,False
2026-06-30:TXG,2026-06-30T17:12:18-03:00,2026-06-30,2026-06-30T20:00:01+00:00,intraday,TXG,"10x Genomics, Inc. Class A Common Stock",Chase Breakout,Chase Breakout - 52W+,ATH,,41,43,2,False,84.591919,Semiconductors & AI compute,29,9,1M,False,True,False,False,20.301224,78.741259,120.979827,143.274112,0.979433,0.953136,0.929525,0,3,0,False,0.988858,True,12:35,37.150002,38.675,36.21,38.34,37.150002,3.203226,37.490002,35.880001,37.500002,2740482,136185524.540379,3921838.2,6.054289,2723210254.05,United States,501,False
2026-06-30:AMAT,2026-06-30T17:12:18-03:00,2026-06-30,2026-06-30T20:00:01+00:00,intraday,AMAT,Applied Materials Inc,Chase Breakout,Chase Breakout - 52W+,ATH,,45,,,False,84.408009,Semiconductors & AI compute,29,9,1M,False,True,False,False,23.40411,74.819257,106.884711,176.725227,0.975887,0.931507,0.95178,0,1,0,False,1.565992,True,10:00,697.5,739.67,696.01,723,694.640015,4.082688,708.98999,632.109985,708.99999,15213946,9282978835.144482,14622754.6,4.9097,328213232695.19,United States,501,False
2026-06-30:AMD,2026-06-30T17:12:18-03:00,2026-06-30,2026-06-30T20:00:01+00:00,intraday,AMD,Advanced Micro Devices,New Breakout,New Breakout - 52W+,ATH,,46,46,0,False,84.30879,Semiconductors & AI compute,29,9,3M,False,False,True,False,11.745696,37.986651,191.241352,179.848733,0.87305,0.982696,0.954748,5,0,5,False,1.437801,True,11:05,546.60498,584.73,546,580.91,539.48999,7.677623,542.190002,495.350006,542.200002,33116703,17117513945.486675,32155500.3,5.161607,686466563012.61,United States,501,False
2026-06-30:CLYM,2026-06-30T17:12:18-03:00,2026-06-30,2026-06-30T20:00:01+00:00,intraday,CLYM,"Climb Bio, Inc. Common Stock",Chase Breakout,Chase Breakout - 52W+,ATH,,55,47,-8,False,83.219551,Biotech & health,20,4,6M,False,False,False,True,6.01626,31.983806,83.146067,242.257218,0.834043,0.894737,0.977745,0,1,0,False,1.499932,False,,13.54,13.69,12.8,13.04,13.36,-2.395207,13.585,12.92,13.595,1549631,21932720.571724,1742803.1,6.557295,565733967.24,United States,501,False
2026-06-30:MBX,2026-06-30T17:12:18-03:00,2026-06-30,2026-06-30T20:00:01+00:00,intraday,MBX,"MBX Biosciences, Inc. Common Stock",Chase Breakout,Chase Breakout - 52W+,ATH,,62,57,-5,False,81.138125,Biotech & health,20,4,1M,False,True,False,False,18.991162,78.179471,92.334495,94.503171,0.978014,0.908435,0.877596,0,10,0,False,1.124589,True,10:00,54.150002,57.34,53.465,55.2,53.849998,2.506967,55,52.119999,55.01,1021778,54786684.740266,1123307.8,7.006211,1474571665.28,United States,449,False
2026-06-30:NEO,2026-06-30T17:12:18-03:00,2026-06-30,2026-06-30T20:00:01+00:00,intraday,NEO,NeoGenomics Inc. Common Stock,Chase Breakout,Chase Breakout - 52W+,52W,,76,72,-4,False,75.831568,Precision Instruments,1,1,1M,False,True,False,False,27.201395,74.313023,82.147316,22.399329,0.975177,0.891853,0.620178,0,4,0,False,0.739649,True,12:10,14.23,14.79,14.03,14.59,14.25,2.385965,14.48,13.98,14.49,3316675,66883067.75938,5554907.5,4.680309,1855517865,United States,501,False
